,lemmatized_title,lemmatized_body
0,"(0, '0.041*""website"" + 0.028*""gdpr"" + 0.022*""private"" + 0.013*""would""')","(0, '0.017*""http"" + 0.012*""site"" + 0.011*""want"" + 0.011*""private""')"
1,"(1, '0.017*""private"" + 0.016*""gdpr"" + 0.016*""privacy"" + 0.013*""key""')","(1, '0.014*""server"" + 0.013*""private"" + 0.009*""web"" + 0.006*""would""')"
2,"(2, '0.021*""private"" + 0.015*""using"" + 0.015*""help"" + 0.014*""domain""')","(2, '0.018*""user"" + 0.011*""like"" + 0.011*""would"" + 0.010*""email""')"
3,"(3, '0.023*""private"" + 0.016*""content"" + 0.013*""user"" + 0.013*""work""')","(3, '0.012*""string"" + 0.012*""private"" + 0.010*""deleted"" + 0.008*""like""')"
4,"(4, '0.045*""private"" + 0.039*""use"" + 0.018*""need"" + 0.018*""project""')","(4, '0.013*""token"" + 0.009*""using"" + 0.008*""would"" + 0.008*""http""')"
5,"(5, '0.025*""chat"" + 0.017*""gdpr"" + 0.016*""user"" + 0.011*""privacy""')","(5, '0.016*""know"" + 0.010*""like"" + 0.008*""site"" + 0.007*""web""')"
6,"(6, '0.047*""privacy"" + 0.035*""policy"" + 0.018*""need"" + 0.013*""website""')","(6, '0.010*""private"" + 0.008*""server"" + 0.007*""image"" + 0.007*""time""')"
7,"(7, '0.033*""web"" + 0.018*""website"" + 0.016*""api"" + 0.015*""client""')","(7, '0.012*""file"" + 0.009*""http"" + 0.009*""use"" + 0.008*""private""')"
8,"(8, '0.048*""private"" + 0.023*""best"" + 0.021*""data"" + 0.017*""domain""')","(8, '0.013*""user"" + 0.011*""want"" + 0.011*""would"" + 0.011*""website""')"
9,"(9, '0.034*""private"" + 0.020*""way"" + 0.018*""gdpr"" + 0.016*""best""')","(9, '0.015*""like"" + 0.014*""user"" + 0.013*""website"" + 0.010*""would""')"
