,lemmatized_title,lemmatized_body
0,"(0, '0.043*""privacy"" + 0.039*""private"" + 0.021*""web"" + 0.021*""policy""')","(0, '0.015*""http"" + 0.013*""user"" + 0.009*""like"" + 0.009*""app""')"
1,"(1, '0.029*""get"" + 0.020*""website"" + 0.020*""private"" + 0.016*""developer""')","(1, '0.024*""user"" + 0.017*""data"" + 0.011*""would"" + 0.011*""http""')"
2,"(2, '0.046*""private"" + 0.016*""project"" + 0.015*""hosting"" + 0.015*""public""')","(2, '0.010*""private"" + 0.009*""string"" + 0.009*""use"" + 0.008*""website""')"
3,"(3, '0.030*""api"" + 0.017*""private"" + 0.013*""site"" + 0.012*""vps""')","(3, '0.012*""token"" + 0.009*""would"" + 0.009*""like"" + 0.009*""jwt""')"
4,"(4, '0.029*""private"" + 0.026*""best"" + 0.025*""way"" + 0.019*""anyone""')","(4, '0.017*""remote"" + 0.009*""deleted"" + 0.009*""use"" + 0.009*""private""')"
5,"(5, '0.020*""app"" + 0.018*""service"" + 0.015*""private"" + 0.014*""web""')","(5, '0.009*""private"" + 0.009*""user"" + 0.008*""item"" + 0.007*""like""')"
6,"(6, '0.039*""gdpr"" + 0.019*""domain"" + 0.017*""privacy"" + 0.014*""video""')","(6, '0.014*""like"" + 0.012*""would"" + 0.012*""project"" + 0.011*""want""')"
7,"(7, '0.044*""website"" + 0.028*""gdpr"" + 0.023*""private"" + 0.019*""data""')","(7, '0.012*""like"" + 0.009*""private"" + 0.009*""need"" + 0.008*""would""')"
8,"(8, '0.036*""website"" + 0.023*""gdpr"" + 0.019*""need"" + 0.016*""use""')","(8, '0.014*""website"" + 0.010*""domain"" + 0.009*""private"" + 0.009*""user""')"
9,"(9, '0.028*""private"" + 0.021*""website"" + 0.020*""project"" + 0.015*""make""')","(9, '0.017*""site"" + 0.012*""would"" + 0.011*""website"" + 0.011*""page""')"
