,lemmatized_title,lemmatized_body
0,"(0, '0.019*""method"" + 0.019*""private"" + 0.013*""know"" + 0.013*""web""')","(0, '0.012*""like"" + 0.011*""would"" + 0.011*""website"" + 0.011*""deleted""')"
1,"(1, '0.068*""privacy"" + 0.023*""domain"" + 0.023*""policy"" + 0.018*""private""')","(1, '0.014*""know"" + 0.012*""user"" + 0.010*""site"" + 0.009*""google""')"
2,"(2, '0.017*""private"" + 0.017*""api"" + 0.017*""github"" + 0.017*""data""')","(2, '0.016*""site"" + 0.014*""want"" + 0.012*""user"" + 0.012*""would""')"
3,"(3, '0.020*""project"" + 0.020*""best"" + 0.020*""privacy"" + 0.015*""api""')","(3, '0.010*""tool"" + 0.010*""project"" + 0.008*""account"" + 0.008*""one""')"
4,"(4, '0.033*""private"" + 0.020*""site"" + 0.020*""website"" + 0.015*""would""')","(4, '0.010*""like"" + 0.009*""user"" + 0.008*""site"" + 0.008*""privacy""')"
5,"(5, '0.020*""api"" + 0.020*""private"" + 0.018*""website"" + 0.015*""facebook""')","(5, '0.015*""would"" + 0.014*""like"" + 0.014*""site"" + 0.012*""private""')"
6,"(6, '0.035*""private"" + 0.018*""best"" + 0.014*""question"" + 0.014*""page""')","(6, '0.018*""user"" + 0.016*""private"" + 0.015*""like"" + 0.011*""would""')"
7,"(7, '0.015*""project"" + 0.011*""web"" + 0.010*""get"" + 0.010*""keep""')","(7, '0.012*""want"" + 0.012*""like"" + 0.011*""server"" + 0.009*""data""')"
8,"(8, '0.022*""web"" + 0.019*""private"" + 0.017*""gdpr"" + 0.017*""help""')","(8, '0.013*""root"" + 0.008*""php"" + 0.008*""error"" + 0.007*""photo""')"
9,"(9, '0.035*""private"" + 0.026*""make"" + 0.021*""website"" + 0.016*""question""')","(9, '0.011*""item"" + 0.010*""private"" + 0.009*""use"" + 0.009*""data""')"
