,lemmatized_title,lemmatized_body
0,"(0, '0.014*""php"" + 0.014*""trying"" + 0.014*""get"" + 0.011*""web""')","(0, '0.011*""want"" + 0.011*""would"" + 0.010*""like"" + 0.009*""domain""')"
1,"(1, '0.028*""question"" + 0.011*""work"" + 0.011*""app"" + 0.011*""gdpr""')","(1, '0.012*""would"" + 0.009*""web"" + 0.009*""like"" + 0.008*""development""')"
2,"(2, '0.021*""using"" + 0.019*""private"" + 0.019*""site"" + 0.019*""advice""')","(2, '0.008*""time"" + 0.007*""like"" + 0.007*""code"" + 0.006*""really""')"
3,"(3, '0.020*""private"" + 0.017*""need"" + 0.014*""website"" + 0.014*""make""')","(3, '0.017*""user"" + 0.011*""site"" + 0.010*""like"" + 0.009*""project""')"
4,"(4, '0.025*""private"" + 0.023*""use"" + 0.017*""developer"" + 0.017*""privacy""')","(4, '0.013*""server"" + 0.012*""staging"" + 0.011*""app"" + 0.010*""user""')"
5,"(5, '0.019*""website"" + 0.017*""web"" + 0.016*""project"" + 0.015*""privacy""')","(5, '0.010*""private"" + 0.010*""server"" + 0.010*""using"" + 0.007*""would""')"
6,"(6, '0.021*""web"" + 0.020*""help"" + 0.016*""private"" + 0.013*""project""')","(6, '0.010*""would"" + 0.008*""like"" + 0.007*""private"" + 0.007*""one""')"
7,"(7, '0.039*""private"" + 0.027*""need"" + 0.022*""website"" + 0.019*""privacy""')","(7, '0.023*""link"" + 0.015*""end"" + 0.013*""url"" + 0.009*""description""')"
8,"(8, '0.021*""best"" + 0.016*""privacy"" + 0.016*""private"" + 0.016*""way""')","(8, '0.014*""like"" + 0.011*""would"" + 0.008*""http"" + 0.008*""website""')"
9,"(9, '0.028*""web"" + 0.024*""hosting"" + 0.022*""website"" + 0.016*""email""')","(9, '0.015*""pm"" + 0.009*""site"" + 0.009*""file"" + 0.008*""want""')"
