,lemmatized_title,lemmatized_body
0,"(0, '0.034*""privacy"" + 0.016*""data"" + 0.016*""help"" + 0.016*""solution""')","(0, '0.015*""know"" + 0.013*""use"" + 0.010*""data"" + 0.009*""site""')"
1,"(1, '0.041*""web"" + 0.029*""need"" + 0.023*""developer"" + 0.012*""app""')","(1, '0.017*""site"" + 0.013*""like"" + 0.013*""want"" + 0.011*""private""')"
2,"(2, '0.020*""policy"" + 0.020*""project"" + 0.018*""privacy"" + 0.014*""chat""')","(2, '0.011*""domain"" + 0.008*""website"" + 0.007*""need"" + 0.007*""privacy""')"
3,"(3, '0.039*""private"" + 0.034*""api"" + 0.020*""best"" + 0.018*""project""')","(3, '0.011*""user"" + 0.009*""data"" + 0.009*""know"" + 0.009*""consent""')"
4,"(4, '0.023*""website"" + 0.019*""privacy"" + 0.019*""would"" + 0.015*""tool""')","(4, '0.011*""amazon"" + 0.010*""item"" + 0.009*""service"" + 0.009*""make""')"
5,"(5, '0.046*""private"" + 0.018*""use"" + 0.018*""question"" + 0.015*""api""')","(5, '0.017*""would"" + 0.013*""user"" + 0.011*""private"" + 0.009*""page""')"
6,"(6, '0.019*""cookie"" + 0.019*""page"" + 0.013*""github"" + 0.013*""anyone""')","(6, '0.020*""like"" + 0.011*""would"" + 0.010*""site"" + 0.009*""private""')"
7,"(7, '0.030*""domain"" + 0.025*""private"" + 0.021*""website"" + 0.017*""privacy""')","(7, '0.014*""user"" + 0.011*""website"" + 0.010*""use"" + 0.010*""site""')"
8,"(8, '0.052*""private"" + 0.025*""way"" + 0.025*""best"" + 0.020*""site""')","(8, '0.012*""like"" + 0.010*""site"" + 0.008*""private"" + 0.008*""use""')"
9,"(9, '0.025*""privacy"" + 0.025*""private"" + 0.019*""developer"" + 0.013*""code""')","(9, '0.023*""user"" + 0.014*""private"" + 0.010*""want"" + 0.009*""like""')"
