,lemmatized_title,lemmatized_body
0,"(0, '0.047*""project"" + 0.047*""xcode"" + 0.047*""app"" + 0.047*""rejection""')","(0, '0.024*""handled"" + 0.020*""way"" + 0.020*""rootviewcontroller"" + 0.020*""nil""')"
1,"(1, '0.047*""way"" + 0.047*""first"" + 0.047*""file"" + 0.047*""start""')","(1, '0.036*""app"" + 0.024*""library"" + 0.018*""store"" + 0.017*""io""')"
2,"(2, '0.055*""app"" + 0.055*""policy"" + 0.055*""privacy"" + 0.037*""number""')","(2, '0.027*""fetch"" + 0.027*""thread"" + 0.022*""managedobjectcontext"" + 0.022*""main""')"
3,"(3, '0.084*""private"" + 0.043*""using"" + 0.043*""code"" + 0.023*""user""')","(3, '0.017*""app"" + 0.017*""need"" + 0.012*""private"" + 0.011*""apps""')"
4,"(4, '0.053*""get"" + 0.028*""data"" + 0.028*""core"" + 0.028*""setprimitivevalue""')","(4, '0.021*""provide"" + 0.014*""distribute"" + 0.014*""appstore"" + 0.014*""app""')"
5,"(5, '0.047*""method"" + 0.047*""private"" + 0.047*""io"" + 0.047*""figure""')","(5, '0.015*""something"" + 0.015*""user"" + 0.015*""recipient"" + 0.011*""night""')"
6,"(6, '0.061*""io"" + 0.061*""java"" + 0.032*""anyone"" + 0.032*""go""')","(6, '0.025*""app"" + 0.024*""working"" + 0.020*""action"" + 0.017*""get""')"
7,"(7, '0.046*""private"" + 0.024*""possible"" + 0.024*""multiple"" + 0.024*""api""')","(7, '0.042*""method"" + 0.032*""private"" + 0.016*""get"" + 0.011*""query""')"
8,"(8, '0.037*""store"" + 0.037*""initial"" + 0.037*""submitting"" + 0.037*""name""')","(8, '0.033*""deleted"" + 0.020*""reason"" + 0.020*""swift"" + 0.020*""foundation""')"
9,"(9, '0.007*""get"" + 0.007*""private"" + 0.007*""io"" + 0.007*""developer""')","(9, '0.022*""possible"" + 0.018*""private"" + 0.018*""app"" + 0.018*""user""')"
