,lemmatized_title,lemmatized_body
0,"(0, '0.029*""way"" + 0.029*""icloud"" + 0.029*""notificationcenter"" + 0.029*""nsmetadataquery""')","(0, '0.021*""let"" + 0.018*""data"" + 0.013*""context"" + 0.011*""private""')"
1,"(1, '0.019*""class"" + 0.019*""apple"" + 0.019*""controller"" + 0.016*""anyone""')","(1, '0.019*""app"" + 0.014*""view"" + 0.012*""private"" + 0.012*""would""')"
2,"(2, '0.025*""app"" + 0.025*""question"" + 0.024*""github"" + 0.022*""anyone""')","(2, '0.052*""let"" + 0.030*""return"" + 0.020*""else"" + 0.019*""true""')"
3,"(3, '0.074*""app"" + 0.023*""view"" + 0.023*""custom"" + 0.017*""privacy""')","(3, '0.015*""privacy"" + 0.013*""policy"" + 0.011*""command"" + 0.009*""user""')"
4,"(4, '0.021*""data"" + 0.014*""privacy"" + 0.014*""swift"" + 0.014*""user""')","(4, '0.019*""let"" + 0.013*""repeat"" + 0.009*""pas"" + 0.009*""create""')"
5,"(5, '0.022*""io"" + 0.022*""swiftui"" + 0.017*""data"" + 0.011*""variable""')","(5, '0.030*""let"" + 0.016*""func"" + 0.014*""category"" + 0.013*""view""')"
6,"(6, '0.033*""way"" + 0.033*""private"" + 0.017*""apps"" + 0.017*""crash""')","(6, '0.020*""x200b"" + 0.017*""app"" + 0.012*""print"" + 0.012*""statement""')"
7,"(7, '0.037*""private"" + 0.019*""data"" + 0.013*""class"" + 0.013*""io""')","(7, '0.027*""data"" + 0.022*""var"" + 0.015*""string"" + 0.013*""uiimage""')"
8,"(8, '0.082*""privacy"" + 0.072*""policy"" + 0.056*""app"" + 0.023*""data""')","(8, '0.024*""data"" + 0.015*""app"" + 0.008*""private"" + 0.007*""access""')"
9,"(9, '0.025*""privacy"" + 0.025*""view"" + 0.023*""use"" + 0.019*""link""')","(9, '0.036*""app"" + 0.012*""store"" + 0.010*""privacy"" + 0.008*""private""')"
