,lemmatized_title,lemmatized_body
0,"(0, '0.032*""io"" + 0.021*""class"" + 0.016*""apps"" + 0.016*""anyone""')","(0, '0.052*""let"" + 0.029*""return"" + 0.021*""else"" + 0.017*""func""')"
1,"(1, '0.053*""privacy"" + 0.040*""app"" + 0.027*""io"" + 0.020*""store""')","(1, '0.014*""uuidtimestamp"" + 0.012*""closure"" + 0.009*""private"" + 0.008*""var""')"
2,"(2, '0.044*""view"" + 0.034*""controller"" + 0.028*""private"" + 0.028*""custom""')","(2, '0.017*""app"" + 0.013*""let"" + 0.012*""data"" + 0.010*""video""')"
3,"(3, '0.023*""swift"" + 0.016*""good"" + 0.016*""anyone"" + 0.016*""apple""')","(3, '0.016*""let"" + 0.012*""x200b"" + 0.009*""view"" + 0.009*""return""')"
4,"(4, '0.035*""make"" + 0.021*""way"" + 0.014*""anyone"" + 0.014*""get""')","(4, '0.033*""data"" + 0.020*""let"" + 0.013*""var"" + 0.010*""view""')"
5,"(5, '0.052*""privacy"" + 0.040*""data"" + 0.035*""policy"" + 0.029*""app""')","(5, '0.018*""app"" + 0.009*""framework"" + 0.009*""statement"" + 0.009*""private""')"
6,"(6, '0.030*""app"" + 0.030*""apple"" + 0.022*""data"" + 0.017*""apps""')","(6, '0.050*""true"" + 0.039*""equalto"" + 0.037*""let"" + 0.024*""private""')"
7,"(7, '0.027*""app"" + 0.015*""data"" + 0.015*""context"" + 0.015*""use""')","(7, '0.030*""app"" + 0.012*""private"" + 0.011*""context"" + 0.011*""view""')"
8,"(8, '0.057*""app"" + 0.026*""privacy"" + 0.026*""policy"" + 0.023*""swiftui""')","(8, '0.028*""app"" + 0.012*""privacy"" + 0.012*""information"" + 0.011*""apps""')"
9,"(9, '0.033*""using"" + 0.028*""way"" + 0.028*""know"" + 0.028*""document""')","(9, '0.021*""let"" + 0.021*""var"" + 0.019*""view"" + 0.014*""func""')"
