,lemmatized_title,lemmatized_body
0,"(0, '0.027*""android"" + 0.023*""app"" + 0.020*""idea"" + 0.013*""work""')","(0, '0.021*""android"" + 0.020*""app"" + 0.011*""like"" + 0.007*""user""')"
1,"(1, '0.036*""need"" + 0.034*""app"" + 0.031*""help"" + 0.026*""android""')","(1, '0.011*""app"" + 0.009*""use"" + 0.009*""data"" + 0.009*""would""')"
2,"(2, '0.036*""android"" + 0.018*""app"" + 0.014*""google"" + 0.011*""question""')","(2, '0.017*""string"" + 0.013*""new"" + 0.013*""app"" + 0.012*""private""')"
3,"(3, '0.031*""app"" + 0.026*""api"" + 0.015*""android"" + 0.013*""guide""')","(3, '0.026*""app"" + 0.025*""http"" + 0.018*""android"" + 0.011*""would""')"
4,"(4, '0.024*""android"" + 0.019*""google"" + 0.015*""play"" + 0.014*""data""')","(4, '0.036*""android"" + 0.016*""import"" + 0.012*""public"" + 0.011*""new""')"
5,"(5, '0.060*""app"" + 0.019*""android"" + 0.019*""user"" + 0.019*""use""')","(5, '0.022*""job"" + 0.019*""android"" + 0.016*""company"" + 0.014*""know""')"
6,"(6, '0.063*""android"" + 0.020*""app"" + 0.014*""device"" + 0.012*""anyone""')","(6, '0.037*""public"" + 0.019*""void"" + 0.016*""override"" + 0.015*""context""')"
7,"(7, '0.041*""android"" + 0.037*""app"" + 0.030*""camera"" + 0.017*""use""')","(7, '0.028*""app"" + 0.011*""would"" + 0.008*""google"" + 0.008*""policy""')"
8,"(8, '0.026*""app"" + 0.023*""need"" + 0.021*""help"" + 0.021*""google""')","(8, '0.013*""app"" + 0.010*""google"" + 0.009*""android"" + 0.007*""would""')"
9,"(9, '0.073*""thread"" + 0.072*""weekly"" + 0.072*""hiring"" + 0.015*""google""')","(9, '0.013*""user"" + 0.012*""fragment"" + 0.009*""new"" + 0.008*""application""')"
