,lemmatized_title,lemmatized_body
0,"(0, '0.031*""google"" + 0.031*""private"" + 0.031*""repo"" + 0.031*""play""')","(0, '0.008*""test"" + 0.008*""model"" + 0.005*""public"" + 0.005*""new""')"
1,"(1, '0.021*""listview"" + 0.021*""rxjava"" + 0.021*""custom"" + 0.021*""software""')","(1, '0.027*""public"" + 0.018*""file"" + 0.017*""position"" + 0.015*""int""')"
2,"(2, '0.032*""private"" + 0.032*""code"" + 0.032*""wrong"" + 0.017*""using""')","(2, '0.024*""private"" + 0.014*""string"" + 0.013*""import"" + 0.012*""answer""')"
3,"(3, '0.085*""policy"" + 0.082*""privacy"" + 0.029*""app"" + 0.029*""help""')","(3, '0.075*""android"" + 0.012*""function"" + 0.009*""app"" + 0.009*""http""')"
4,"(4, '0.030*""android"" + 0.030*""free"" + 0.030*""private"" + 0.019*""privacy""')","(4, '0.028*""public"" + 0.026*""android"" + 0.022*""position"" + 0.020*""return""')"
5,"(5, '0.019*""listview"" + 0.019*""file"" + 0.019*""error"" + 0.019*""activity""')","(5, '0.017*""user"" + 0.015*""stuff"" + 0.014*""android"" + 0.014*""intent""')"
6,"(6, '0.064*""help"" + 0.033*""app"" + 0.033*""apps"" + 0.033*""developer""')","(6, '0.038*""app"" + 0.013*""user"" + 0.011*""string"" + 0.010*""void""')"
7,"(7, '0.015*""library"" + 0.015*""decide"" + 0.015*""anyone"" + 0.015*""need""')","(7, '0.021*""import"" + 0.016*""int"" + 0.014*""new"" + 0.011*""public""')"
8,"(8, '0.031*""android"" + 0.031*""app"" + 0.021*""image"" + 0.021*""private""')","(8, '0.017*""time"" + 0.016*""user"" + 0.013*""alarm"" + 0.011*""android""')"
9,"(9, '0.035*""privacy"" + 0.035*""item"" + 0.024*""android"" + 0.024*""using""')","(9, '0.021*""public"" + 0.015*""new"" + 0.014*""return"" + 0.013*""track""')"
