,lemmatized_title,lemmatized_body
0,"(0, '0.031*""github"" + 0.031*""help"" + 0.016*""keystore"" + 0.016*""service""')","(0, '0.043*""import"" + 0.028*""public"" + 0.023*""void"" + 0.021*""override""')"
1,"(1, '0.028*""term"" + 0.028*""new"" + 0.028*""data"" + 0.028*""privacy""')","(1, '0.034*""file"" + 0.024*""public"" + 0.022*""string"" + 0.021*""import""')"
2,"(2, '0.023*""free"" + 0.023*""rxjava"" + 0.023*""using"" + 0.023*""image""')","(2, '0.025*""return"" + 0.025*""brand"" + 0.024*""position"" + 0.020*""context""')"
3,"(3, '0.035*""item"" + 0.024*""private"" + 0.024*""app"" + 0.024*""gradle""')","(3, '0.020*""public"" + 0.015*""position"" + 0.012*""int"" + 0.012*""like""')"
4,"(4, '0.039*""using"" + 0.020*""android"" + 0.020*""library"" + 0.020*""free""')","(4, '0.021*""new"" + 0.013*""string"" + 0.011*""return"" + 0.010*""fragment""')"
5,"(5, '0.056*""help"" + 0.042*""policy"" + 0.042*""anyone"" + 0.028*""app""')","(5, '0.023*""public"" + 0.018*""app"" + 0.015*""private"" + 0.014*""new""')"
6,"(6, '0.034*""apps"" + 0.034*""developer"" + 0.033*""wrong"" + 0.033*""code""')","(6, '0.013*""0"" + 0.013*""user"" + 0.012*""import"" + 0.012*""private""')"
7,"(7, '0.036*""android"" + 0.036*""activity"" + 0.019*""google"" + 0.019*""need""')","(7, '0.015*""app"" + 0.015*""new"" + 0.013*""private"" + 0.013*""int""')"
8,"(8, '0.047*""private"" + 0.036*""app"" + 0.024*""android"" + 0.024*""privacy""')","(8, '0.079*""android"" + 0.015*""would"" + 0.013*""private"" + 0.012*""app""')"
9,"(9, '0.043*""policy"" + 0.043*""privacy"" + 0.022*""widget"" + 0.022*""help""')","(9, '0.025*""app"" + 0.020*""privacy"" + 0.015*""user"" + 0.014*""know""')"
