,lemmatized_title,lemmatized_body
0,"(0, '0.029*""privacy"" + 0.019*""website"" + 0.014*""cookie"" + 0.013*""domain""')","(0, '0.018*""state"" + 0.009*""class"" + 0.007*""store"" + 0.006*""code""')"
1,"(1, '0.027*""website"" + 0.015*""question"" + 0.014*""gdpr"" + 0.012*""certificate""')","(1, '0.008*""know"" + 0.008*""get"" + 0.008*""email"" + 0.007*""website""')"
2,"(2, '0.025*""web"" + 0.016*""app"" + 0.014*""server"" + 0.012*""private""')","(2, '0.011*""link"" + 0.010*""http"" + 0.008*""end"" + 0.006*""private""')"
3,"(3, '0.024*""website"" + 0.021*""way"" + 0.019*""best"" + 0.012*""create""')","(3, '0.019*""domain"" + 0.012*""http"" + 0.009*""access"" + 0.008*""1""')"
4,"(4, '0.033*""private"" + 0.021*""use"" + 0.017*""like"" + 0.013*""github""')","(4, '0.012*""website"" + 0.011*""would"" + 0.009*""x200b"" + 0.009*""like""')"
5,"(5, '0.018*""gdpr"" + 0.017*""best"" + 0.014*""way"" + 0.014*""work""')","(5, '0.016*""user"" + 0.011*""use"" + 0.010*""token"" + 0.008*""like""')"
6,"(6, '0.039*""gdpr"" + 0.018*""developer"" + 0.014*""web"" + 0.013*""need""')","(6, '0.011*""server"" + 0.010*""http"" + 0.010*""hosting"" + 0.009*""browser""')"
7,"(7, '0.037*""privacy"" + 0.025*""need"" + 0.018*""web"" + 0.018*""policy""')","(7, '0.016*""user"" + 0.012*""like"" + 0.011*""would"" + 0.010*""site""')"
8,"(8, '0.028*""private"" + 0.022*""app"" + 0.017*""api"" + 0.010*""website""')","(8, '0.012*""jamiryo"" + 0.011*""http"" + 0.010*""private"" + 0.009*""godaddy""')"
9,"(9, '0.033*""private"" + 0.022*""site"" + 0.012*""web"" + 0.011*""domain""')","(9, '0.021*""web"" + 0.019*""time"" + 0.014*""token"" + 0.014*""system""')"
