,lemmatized_title,lemmatized_body
0,"(0, '0.018*""website"" + 0.013*""web"" + 0.013*""gdpr"" + 0.012*""create""')","(0, '0.016*""website"" + 0.013*""server"" + 0.009*""private"" + 0.008*""page""')"
1,"(1, '0.029*""private"" + 0.010*""encryption"" + 0.010*""use"" + 0.010*""server""')","(1, '0.017*""user"" + 0.009*""want"" + 0.009*""need"" + 0.008*""data""')"
2,"(2, '0.023*""website"" + 0.020*""private"" + 0.019*""chat"" + 0.016*""using""')","(2, '0.012*""website"" + 0.011*""like"" + 0.010*""would"" + 0.009*""google""')"
3,"(3, '0.020*""use"" + 0.018*""user"" + 0.013*""project"" + 0.011*""best""')","(3, '0.010*""site"" + 0.010*""private"" + 0.009*""like"" + 0.008*""project""')"
4,"(4, '0.058*""private"" + 0.028*""website"" + 0.022*""public"" + 0.013*""use""')","(4, '0.014*""removed"" + 0.011*""web"" + 0.010*""http"" + 0.008*""private""')"
5,"(5, '0.025*""privacy"" + 0.016*""website"" + 0.015*""get"" + 0.015*""user""')","(5, '0.014*""token"" + 0.009*""session"" + 0.008*""jwt"" + 0.008*""jwts""')"
6,"(6, '0.035*""privacy"" + 0.016*""private"" + 0.015*""web"" + 0.015*""way""')","(6, '0.020*""remote"" + 0.014*""user"" + 0.010*""want"" + 0.009*""use""')"
7,"(7, '0.029*""need"" + 0.026*""domain"" + 0.023*""whois"" + 0.023*""private""')","(7, '0.012*""use"" + 0.011*""like"" + 0.010*""would"" + 0.009*""want""')"
8,"(8, '0.031*""private"" + 0.026*""gdpr"" + 0.017*""api"" + 0.014*""best""')","(8, '0.024*""user"" + 0.013*""would"" + 0.012*""http"" + 0.009*""email""')"
9,"(9, '0.042*""gdpr"" + 0.033*""website"" + 0.026*""private"" + 0.018*""analytics""')","(9, '0.012*""private"" + 0.011*""know"" + 0.011*""server"" + 0.010*""like""')"
