,lemmatized_title,lemmatized_body
0,"(0, '0.047*""private"" + 0.024*""io"" + 0.024*""api"" + 0.024*""go""')","(0, '0.023*""private"" + 0.019*""app"" + 0.012*""access"" + 0.011*""use""')"
1,"(1, '0.049*""policy"" + 0.049*""privacy"" + 0.034*""code"" + 0.034*""developer""')","(1, '0.022*""record"" + 0.022*""query"" + 0.011*""error"" + 0.011*""go""')"
2,"(2, '0.035*""way"" + 0.035*""number"" + 0.018*""get"" + 0.018*""using""')","(2, '0.025*""let"" + 0.016*""var"" + 0.016*""method"" + 0.014*""private""')"
3,"(3, '0.058*""app"" + 0.020*""store"" + 0.020*""question"" + 0.020*""create""')","(3, '0.025*""context"" + 0.023*""main"" + 0.018*""queue"" + 0.017*""private""')"
4,"(4, '0.046*""private"" + 0.031*""swift"" + 0.016*""github"" + 0.016*""standard""')","(4, '0.029*""app"" + 0.012*""want"" + 0.010*""store"" + 0.010*""code""')"
5,"(5, '0.051*""app"" + 0.035*""privacy"" + 0.035*""link"" + 0.018*""get""')","(5, '0.015*""swift"" + 0.015*""library"" + 0.012*""working"" + 0.012*""would""')"
6,"(6, '0.033*""data"" + 0.033*""core"" + 0.022*""class"" + 0.022*""using""')","(6, '0.024*""data"" + 0.014*""app"" + 0.012*""view"" + 0.011*""apps""')"
7,"(7, '0.030*""app"" + 0.030*""anyone"" + 0.030*""java"" + 0.030*""function""')","(7, '0.013*""app"" + 0.011*""privacy"" + 0.011*""button"" + 0.011*""deleted""')"
8,"(8, '0.057*""controller"" + 0.035*""view"" + 0.023*""use"" + 0.023*""get""')","(8, '0.032*""app"" + 0.020*""device"" + 0.017*""account"" + 0.015*""using""')"
9,"(9, '0.018*""store"" + 0.018*""io"" + 0.018*""method"" + 0.018*""cloudkit""')","(9, '0.014*""action"" + 0.014*""app"" + 0.012*""private"" + 0.010*""return""')"
