,lemmatized_title,lemmatized_body
0,"(0, '0.031*""private"" + 0.021*""solution"" + 0.021*""best"" + 0.021*""meaningful""')","(0, '0.015*""private"" + 0.013*""like"" + 0.013*""time"" + 0.011*""user""')"
1,"(1, '0.063*""private"" + 0.022*""vps"" + 0.022*""website"" + 0.011*""way""')","(1, '0.014*""tool"" + 0.012*""use"" + 0.012*""task"" + 0.011*""using""')"
2,"(2, '0.033*""project"" + 0.033*""github"" + 0.023*""need"" + 0.023*""make""')","(2, '0.015*""work"" + 0.010*""need"" + 0.010*""var"" + 0.010*""someone""')"
3,"(3, '0.036*""configuration"" + 0.019*""site"" + 0.019*""management"" + 0.019*""like""')","(3, '0.014*""would"" + 0.011*""budget"" + 0.008*""one"" + 0.008*""site""')"
4,"(4, '0.044*""privacy"" + 0.022*""database"" + 0.022*""domain"" + 0.022*""policy""')","(4, '0.016*""want"" + 0.012*""private"" + 0.011*""would"" + 0.010*""video""')"
5,"(5, '0.022*""facebook"" + 0.022*""user"" + 0.022*""question"" + 0.022*""web""')","(5, '0.014*""amazon"" + 0.012*""service"" + 0.011*""user"" + 0.010*""server""')"
6,"(6, '0.058*""private"" + 0.039*""website"" + 0.020*""hosting"" + 0.020*""building""')","(6, '0.024*""site"" + 0.017*""want"" + 0.014*""user"" + 0.010*""need""')"
7,"(7, '0.036*""best"" + 0.025*""page"" + 0.025*""webdev"" + 0.013*""way""')","(7, '0.016*""project"" + 0.015*""user"" + 0.013*""private"" + 0.011*""like""')"
8,"(8, '0.027*""project"" + 0.027*""private"" + 0.027*""developer"" + 0.014*""use""')","(8, '0.020*""would"" + 0.018*""private"" + 0.013*""get"" + 0.012*""know""')"
9,"(9, '0.028*""need"" + 0.028*""privacy"" + 0.028*""site"" + 0.027*""footer""')","(9, '0.011*""private"" + 0.010*""like"" + 0.010*""build"" + 0.010*""want""')"
