,lemmatized_title,lemmatized_body
0,"(0, '0.058*""help"" + 0.035*""need"" + 0.018*""know"" + 0.014*""web""')","(0, '0.014*""would"" + 0.012*""like"" + 0.009*""website"" + 0.009*""private""')"
1,"(1, '0.028*""private"" + 0.027*""question"" + 0.019*""domain"" + 0.015*""website""')","(1, '0.017*""user"" + 0.013*""private"" + 0.011*""like"" + 0.009*""would""')"
2,"(2, '0.023*""database"" + 0.022*""website"" + 0.017*""best"" + 0.017*""create""')","(2, '0.011*""using"" + 0.009*""like"" + 0.009*""would"" + 0.009*""site""')"
3,"(3, '0.033*""site"" + 0.024*""private"" + 0.018*""web"" + 0.017*""user""')","(3, '0.010*""website"" + 0.009*""url"" + 0.006*""private"" + 0.006*""want""')"
4,"(4, '0.026*""privacy"" + 0.016*""project"" + 0.016*""help"" + 0.016*""server""')","(4, '0.010*""user"" + 0.007*""development"" + 0.007*""nbsp"" + 0.006*""would""')"
5,"(5, '0.019*""question"" + 0.019*""setting"" + 0.019*""private"" + 0.019*""privacy""')","(5, '0.016*""site"" + 0.013*""like"" + 0.011*""web"" + 0.008*""go""')"
6,"(6, '0.034*""private"" + 0.025*""web"" + 0.017*""domain"" + 0.014*""website""')","(6, '0.011*""site"" + 0.008*""use"" + 0.008*""server"" + 0.007*""web""')"
7,"(7, '0.014*""user"" + 0.012*""website"" + 0.012*""could"" + 0.012*""build""')","(7, '0.018*""pm"" + 0.009*""server"" + 0.007*""one"" + 0.007*""company""')"
8,"(8, '0.068*""website"" + 0.020*""privacy"" + 0.019*""video"" + 0.013*""advice""')","(8, '0.013*""work"" + 0.013*""want"" + 0.011*""would"" + 0.007*""project""')"
9,"(9, '0.015*""need"" + 0.014*""work"" + 0.014*""see"" + 0.014*""backend""')","(9, '0.013*""would"" + 0.012*""like"" + 0.009*""need"" + 0.008*""web""')"
