,lemmatized_title,lemmatized_body
0,"(0, '0.052*""privacy"" + 0.045*""policy"" + 0.036*""need"" + 0.036*""gdpr""')","(0, '0.028*""google"" + 0.013*""android"" + 0.013*""developer"" + 0.011*""app""')"
1,"(1, '0.016*""anyone"" + 0.016*""gdpr"" + 0.011*""know"" + 0.011*""module""')","(1, '0.021*""app"" + 0.018*""google"" + 0.012*""apps"" + 0.011*""user""')"
2,"(2, '0.016*""best"" + 0.016*""livedata"" + 0.016*""practice"" + 0.014*""use""')","(2, '0.028*""public"" + 0.022*""private"" + 0.021*""string"" + 0.015*""void""')"
3,"(3, '0.037*""use"" + 0.025*""android"" + 0.017*""app"" + 0.013*""using""')","(3, '0.027*""app"" + 0.016*""policy"" + 0.015*""play"" + 0.014*""google""')"
4,"(4, '0.017*""user"" + 0.012*""activity"" + 0.012*""repository"" + 0.012*""comply""')","(4, '0.011*""http"" + 0.009*""fragment"" + 0.008*""fragmentb"" + 0.006*""call""')"
5,"(5, '0.037*""app"" + 0.019*""apps"" + 0.019*""user"" + 0.019*""way""')","(5, '0.021*""val"" + 0.016*""fun"" + 0.015*""http"" + 0.013*""reminder""')"
6,"(6, '0.039*""android"" + 0.014*""gdpr"" + 0.014*""google"" + 0.011*""database""')","(6, '0.015*""class"" + 0.014*""private"" + 0.012*""string"" + 0.011*""val""')"
7,"(7, '0.030*""gdpr"" + 0.020*""apps"" + 0.020*""android"" + 0.020*""kotlin""')","(7, '0.047*""android"" + 0.032*""app"" + 0.013*""parent"" + 0.013*""http""')"
8,"(8, '0.022*""app"" + 0.021*""room"" + 0.021*""database"" + 0.021*""good""')","(8, '0.018*""private"" + 0.013*""class"" + 0.012*""crime"" + 0.011*""val""')"
9,"(9, '0.050*""gdpr"" + 0.039*""app"" + 0.023*""compliant"" + 0.016*""google""')","(9, '0.016*""val"" + 0.014*""private"" + 0.010*""fun"" + 0.009*""result""')"
