,lemmatized_title,lemmatized_body
0,"(0, '0.097*""app"" + 0.027*""use"" + 0.019*""store"" + 0.013*""play""')","(0, '0.017*""usb"" + 0.011*""attr"" + 0.010*""plugdev"" + 0.010*""idvendor""')"
1,"(1, '0.045*""android"" + 0.031*""camera"" + 0.026*""get"" + 0.021*""app""')","(1, '0.030*""app"" + 0.020*""user"" + 0.013*""file"" + 0.009*""use""')"
2,"(2, '0.031*""user"" + 0.024*""question"" + 0.020*""play"" + 0.018*""google""')","(2, '0.016*""android"" + 0.011*""like"" + 0.011*""http"" + 0.010*""would""')"
3,"(3, '0.028*""app"" + 0.024*""google"" + 0.022*""gdpr"" + 0.021*""account""')","(3, '0.022*""val"" + 0.022*""fun"" + 0.018*""fragment"" + 0.018*""class""')"
4,"(4, '0.035*""google"" + 0.034*""policy"" + 0.029*""app"" + 0.029*""android""')","(4, '0.015*""app"" + 0.013*""google"" + 0.011*""http"" + 0.011*""fun""')"
5,"(5, '0.043*""android"" + 0.030*""app"" + 0.029*""help"" + 0.024*""data""')","(5, '0.080*""job"" + 0.055*""company"" + 0.051*""posting"" + 0.030*""location""')"
6,"(6, '0.088*""android"" + 0.029*""app"" + 0.021*""best"" + 0.020*""dev""')","(6, '0.022*""android"" + 0.017*""private"" + 0.017*""public"" + 0.014*""new""')"
7,"(7, '0.166*""thread"" + 0.163*""weekly"" + 0.163*""hiring"" + 0.050*""2021""')","(7, '0.023*""val"" + 0.019*""navcontroller"" + 0.015*""user"" + 0.012*""scrollviewmodel""')"
8,"(8, '0.029*""app"" + 0.024*""location"" + 0.021*""user"" + 0.019*""help""')","(8, '0.028*""google"" + 0.026*""app"" + 0.020*""account"" + 0.016*""play""')"
9,"(9, '0.021*""anyone"" + 0.020*""android"" + 0.018*""mvvm"" + 0.018*""access""')","(9, '0.029*""app"" + 0.021*""http"" + 0.019*""android"" + 0.018*""google""')"
