,lemmatized_title,lemmatized_body
0,"(0, '0.042*""app"" + 0.022*""android"" + 0.022*""firebase"" + 0.016*""data""')","(0, '0.023*""android"" + 0.022*""app"" + 0.022*""google"" + 0.012*""apps""')"
1,"(1, '0.024*""layout"" + 0.019*""view"" + 0.015*""make"" + 0.012*""app""')","(1, '0.021*""private"" + 0.015*""user"" + 0.013*""public"" + 0.012*""view""')"
2,"(2, '0.053*""gdpr"" + 0.036*""consent"" + 0.017*""question"" + 0.016*""data""')","(2, '0.016*""val"" + 0.015*""google"" + 0.013*""http"" + 0.011*""fun""')"
3,"(3, '0.065*""privacy"" + 0.059*""policy"" + 0.036*""app"" + 0.020*""need""')","(3, '0.011*""http"" + 0.009*""ad"" + 0.008*""app"" + 0.008*""private""')"
4,"(4, '0.039*""android"" + 0.031*""apps"" + 0.028*""gdpr"" + 0.018*""app""')","(4, '0.019*""string"" + 0.011*""project"" + 0.009*""val"" + 0.009*""private""')"
5,"(5, '0.026*""best"" + 0.021*""way"" + 0.012*""apps"" + 0.011*""alternative""')","(5, '0.025*""string"" + 0.022*""private"" + 0.022*""public"" + 0.013*""new""')"
6,"(6, '0.027*""app"" + 0.020*""user"" + 0.016*""gdpr"" + 0.016*""consent""')","(6, '0.015*""val"" + 0.014*""x200b"" + 0.014*""intent"" + 0.012*""private""')"
7,"(7, '0.032*""need"" + 0.028*""app"" + 0.020*""gdpr"" + 0.016*""private""')","(7, '0.016*""fragment"" + 0.016*""val"" + 0.012*""null"" + 0.009*""new""')"
8,"(8, '0.032*""android"" + 0.027*""private"" + 0.016*""apps"" + 0.016*""anyone""')","(8, '0.031*""app"" + 0.016*""user"" + 0.014*""google"" + 0.013*""policy""')"
9,"(9, '0.037*""privacy"" + 0.023*""help"" + 0.023*""policy"" + 0.020*""gdpr""')","(9, '0.029*""android"" + 0.013*""app"" + 0.012*""http"" + 0.011*""context""')"
