,lemmatized_title,lemmatized_body
0,"(0, '0.060*""app"" + 0.027*""io"" + 0.025*""privacy"" + 0.023*""private""')","(0, '0.036*""let"" + 0.013*""return"" + 0.012*""repeat"" + 0.011*""value""')"
1,"(1, '0.025*""swiftui"" + 0.017*""apps"" + 0.017*""apple"" + 0.017*""variable""')","(1, '0.026*""data"" + 0.022*""app"" + 0.012*""view"" + 0.010*""would""')"
2,"(2, '0.039*""privacy"" + 0.038*""data"" + 0.027*""policy"" + 0.025*""view""')","(2, '0.015*""framework"" + 0.012*""var"" + 0.009*""compmove"" + 0.009*""video""')"
3,"(3, '0.024*""app"" + 0.016*""review"" + 0.016*""firebase"" + 0.016*""way""')","(3, '0.018*""var"" + 0.015*""view"" + 0.010*""private"" + 0.008*""app""')"
4,"(4, '0.030*""using"" + 0.030*""way"" + 0.030*""know"" + 0.030*""file""')","(4, '0.025*""x200b"" + 0.010*""let"" + 0.010*""private"" + 0.010*""view""')"
5,"(5, '0.026*""io"" + 0.026*""test"" + 0.017*""use"" + 0.017*""unit""')","(5, '0.052*""let"" + 0.035*""return"" + 0.030*""else"" + 0.023*""guard""')"
6,"(6, '0.027*""one"" + 0.020*""private"" + 0.020*""anyone"" + 0.020*""apple""')","(6, '0.023*""app"" + 0.009*""private"" + 0.009*""statement"" + 0.009*""let""')"
7,"(7, '0.030*""way"" + 0.015*""use"" + 0.015*""device"" + 0.015*""apps""')","(7, '0.037*""let"" + 0.020*""true"" + 0.018*""private"" + 0.015*""equalto""')"
8,"(8, '0.026*""app"" + 0.024*""crash"" + 0.017*""privacy"" + 0.016*""update""')","(8, '0.017*""let"" + 0.015*""app"" + 0.014*""data"" + 0.014*""privacy""')"
9,"(9, '0.071*""privacy"" + 0.054*""policy"" + 0.029*""service"" + 0.025*""data""')","(9, '0.037*""category"" + 0.015*""func"" + 0.008*""viewmodel"" + 0.007*""let""')"
