,lemmatized_title,lemmatized_body
0,"(0, '0.024*""apps"" + 0.024*""private"" + 0.019*""privacy"" + 0.018*""swift""')","(0, '0.032*""app"" + 0.017*""would"" + 0.013*""framework"" + 0.012*""data""')"
1,"(1, '0.037*""one"" + 0.028*""apple"" + 0.019*""apps"" + 0.019*""best""')","(1, '0.030*""let"" + 0.016*""view"" + 0.015*""return"" + 0.015*""func""')"
2,"(2, '0.035*""swiftui"" + 0.028*""view"" + 0.014*""make"" + 0.014*""user""')","(2, '0.041*""let"" + 0.034*""true"" + 0.022*""equalto"" + 0.014*""x200b""')"
3,"(3, '0.074*""privacy"" + 0.040*""policy"" + 0.018*""question"" + 0.018*""service""')","(3, '0.022*""deleted"" + 0.015*""let"" + 0.011*""error"" + 0.008*""func""')"
4,"(4, '0.038*""app"" + 0.028*""using"" + 0.017*""anyone"" + 0.017*""analytics""')","(4, '0.016*""controller"" + 0.013*""http"" + 0.011*""work"" + 0.011*""app""')"
5,"(5, '0.029*""app"" + 0.028*""private"" + 0.021*""need"" + 0.014*""admob""')","(5, '0.041*""let"" + 0.023*""return"" + 0.020*""else"" + 0.016*""error""')"
6,"(6, '0.056*""privacy"" + 0.051*""app"" + 0.035*""policy"" + 0.031*""data""')","(6, '0.017*""statement"" + 0.013*""note"" + 0.011*""database"" + 0.010*""print""')"
7,"(7, '0.037*""app"" + 0.022*""data"" + 0.015*""core"" + 0.015*""use""')","(7, '0.034*""app"" + 0.017*""privacy"" + 0.012*""use"" + 0.011*""would""')"
8,"(8, '0.033*""app"" + 0.025*""io"" + 0.017*""data"" + 0.017*""private""')","(8, '0.028*""var"" + 0.022*""view"" + 0.020*""let"" + 0.019*""data""')"
9,"(9, '0.028*""use"" + 0.021*""custom"" + 0.021*""work"" + 0.021*""ui""')","(9, '0.019*""category"" + 0.016*""func"" + 0.014*""context"" + 0.012*""return""')"
