,lemmatized_title,lemmatized_body
0,"(0, '0.054*""privacy"" + 0.046*""policy"" + 0.026*""app"" + 0.025*""help""')","(0, '0.025*""app"" + 0.016*""user"" + 0.009*""fragment"" + 0.008*""file""')"
1,"(1, '0.019*""app"" + 0.019*""make"" + 0.016*""privacy"" + 0.016*""android""')","(1, '0.017*""private"" + 0.011*""public"" + 0.010*""val"" + 0.010*""void""')"
2,"(2, '0.051*""app"" + 0.022*""private"" + 0.020*""android"" + 0.019*""gdpr""')","(2, '0.030*""google"" + 0.026*""app"" + 0.016*""apps"" + 0.015*""play""')"
3,"(3, '0.023*""apps"" + 0.016*""google"" + 0.015*""android"" + 0.014*""private""')","(3, '0.021*""val"" + 0.016*""fun"" + 0.013*""reminder"" + 0.011*""viewmodel""')"
4,"(4, '0.024*""private"" + 0.020*""gdpr"" + 0.016*""consent"" + 0.012*""user""')","(4, '0.027*""public"" + 0.018*""private"" + 0.016*""string"" + 0.016*""void""')"
5,"(5, '0.019*""app"" + 0.019*""implement"" + 0.015*""privacy"" + 0.014*""free""')","(5, '0.016*""private"" + 0.016*""return"" + 0.013*""new"" + 0.012*""public""')"
6,"(6, '0.014*""android"" + 0.014*""file"" + 0.013*""data"" + 0.011*""using""')","(6, '0.032*""android"" + 0.012*""import"" + 0.011*""return"" + 0.011*""position""')"
7,"(7, '0.031*""app"" + 0.014*""use"" + 0.014*""google"" + 0.014*""data""')","(7, '0.060*""android"" + 0.022*""app"" + 0.017*""context"" + 0.013*""view""')"
8,"(8, '0.019*""privacy"" + 0.019*""gdpr"" + 0.018*""google"" + 0.016*""policy""')","(8, '0.016*""val"" + 0.012*""result"" + 0.011*""private"" + 0.010*""thread""')"
9,"(9, '0.067*""gdpr"" + 0.024*""android"" + 0.017*""apps"" + 0.015*""consent""')","(9, '0.023*""user"" + 0.016*""private"" + 0.013*""string"" + 0.012*""ad""')"
