,lemmatized_title,lemmatized_body
0,"(0, '0.017*""gdpr"" + 0.015*""user"" + 0.015*""android"" + 0.012*""app""')","(0, '0.034*""google"" + 0.018*""apps"" + 0.018*""app"" + 0.015*""developer""')"
1,"(1, '0.053*""app"" + 0.018*""know"" + 0.015*""view"" + 0.015*""private""')","(1, '0.011*""return"" + 0.010*""brand"" + 0.010*""int"" + 0.009*""would""')"
2,"(2, '0.025*""database"" + 0.023*""android"" + 0.018*""room"" + 0.015*""gdpr""')","(2, '0.026*""public"" + 0.025*""import"" + 0.025*""view"" + 0.024*""private""')"
3,"(3, '0.038*""consent"" + 0.034*""gdpr"" + 0.022*""app"" + 0.015*""need""')","(3, '0.019*""string"" + 0.017*""public"" + 0.015*""new"" + 0.013*""private""')"
4,"(4, '0.053*""privacy"" + 0.048*""policy"" + 0.030*""need"" + 0.030*""help""')","(4, '0.015*""private"" + 0.010*""val"" + 0.009*""float"" + 0.009*""application""')"
5,"(5, '0.030*""private"" + 0.016*""app"" + 0.016*""android"" + 0.015*""access""')","(5, '0.027*""app"" + 0.017*""android"" + 0.011*""user"" + 0.009*""http""')"
6,"(6, '0.021*""private"" + 0.021*""help"" + 0.020*""gdpr"" + 0.017*""code""')","(6, '0.023*""val"" + 0.018*""fun"" + 0.015*""private"" + 0.014*""android""')"
7,"(7, '0.037*""google"" + 0.033*""privacy"" + 0.032*""gdpr"" + 0.032*""policy""')","(7, '0.029*""app"" + 0.019*""user"" + 0.015*""data"" + 0.012*""access""')"
8,"(8, '0.026*""google"" + 0.016*""android"" + 0.015*""best"" + 0.011*""indie""')","(8, '0.011*""result"" + 0.011*""http"" + 0.010*""private"" + 0.009*""val""')"
9,"(9, '0.018*""app"" + 0.018*""data"" + 0.013*""privacy"" + 0.008*""rxjava""')","(9, '0.026*""app"" + 0.022*""android"" + 0.019*""http"" + 0.009*""know""')"
