,lemmatized_title,lemmatized_body
0,"(0, '0.040*""app"" + 0.023*""best"" + 0.020*""way"" + 0.014*""policy""')","(0, '0.025*""android"" + 0.018*""http"" + 0.013*""like"" + 0.009*""would""')"
1,"(1, '0.035*""android"" + 0.017*""use"" + 0.017*""app"" + 0.013*""dev""')","(1, '0.037*""app"" + 0.024*""google"" + 0.018*""http"" + 0.014*""play""')"
2,"(2, '0.159*""thread"" + 0.156*""hiring"" + 0.156*""weekly"" + 0.028*""2021""')","(2, '0.078*""job"" + 0.052*""company"" + 0.050*""posting"" + 0.031*""include""')"
3,"(3, '0.060*""app"" + 0.048*""play"" + 0.046*""google"" + 0.022*""store""')","(3, '0.033*""android"" + 0.025*""google"" + 0.025*""file"" + 0.020*""storage""')"
4,"(4, '0.040*""camera"" + 0.024*""android"" + 0.022*""gdpr"" + 0.018*""admob""')","(4, '0.019*""val"" + 0.018*""private"" + 0.015*""fun"" + 0.015*""class""')"
5,"(5, '0.089*""android"" + 0.046*""app"" + 0.016*""developer"" + 0.014*""question""')","(5, '0.068*""account"" + 0.039*""developer"" + 0.030*""ban"" + 0.029*""google""')"
6,"(6, '0.022*""app"" + 0.021*""phone"" + 0.018*""number"" + 0.016*""create""')","(6, '0.008*""bitmap"" + 0.008*""device"" + 0.007*""byte"" + 0.006*""emulator""')"
7,"(7, '0.035*""android"" + 0.020*""app"" + 0.017*""get"" + 0.013*""apps""')","(7, '0.028*""app"" + 0.018*""user"" + 0.011*""would"" + 0.009*""like""')"
8,"(8, '0.032*""location"" + 0.022*""privacy"" + 0.019*""app"" + 0.018*""help""')","(8, '0.025*""app"" + 0.017*""file"" + 0.015*""device"" + 0.012*""removed""')"
9,"(9, '0.032*""android"" + 0.028*""need"" + 0.023*""app"" + 0.022*""help""')","(9, '0.029*""public"" + 0.027*""android"" + 0.020*""new"" + 0.018*""int""')"
