,lemmatized_title,lemmatized_body
0,"(0, '0.067*""gdpr"" + 0.023*""user"" + 0.023*""app"" + 0.016*""consent""')","(0, '0.009*""new"" + 0.009*""like"" + 0.008*""return"" + 0.008*""int""')"
1,"(1, '0.046*""private"" + 0.019*""app"" + 0.019*""help"" + 0.019*""gdpr""')","(1, '0.082*""android"" + 0.015*""view"" + 0.014*""public"" + 0.011*""position""')"
2,"(2, '0.037*""new"" + 0.025*""code"" + 0.013*""rxjava"" + 0.013*""software""')","(2, '0.022*""http"" + 0.014*""user"" + 0.014*""app"" + 0.013*""position""')"
3,"(3, '0.021*""data"" + 0.021*""listview"" + 0.021*""source"" + 0.021*""app""')","(3, '0.014*""build"" + 0.013*""private"" + 0.011*""server"" + 0.009*""new""')"
4,"(4, '0.045*""policy"" + 0.039*""privacy"" + 0.033*""app"" + 0.026*""help""')","(4, '0.020*""string"" + 0.016*""new"" + 0.014*""private"" + 0.011*""null""')"
5,"(5, '0.050*""android"" + 0.017*""google"" + 0.017*""user"" + 0.017*""activity""')","(5, '0.012*""private"" + 0.012*""app"" + 0.011*""new"" + 0.010*""android""')"
6,"(6, '0.062*""privacy"" + 0.046*""policy"" + 0.024*""apps"" + 0.016*""using""')","(6, '0.034*""public"" + 0.022*""void"" + 0.022*""import"" + 0.019*""new""')"
7,"(7, '0.059*""android"" + 0.020*""app"" + 0.020*""gdpr"" + 0.020*""compliant""')","(7, '0.025*""data"" + 0.022*""app"" + 0.013*""user"" + 0.011*""contact""')"
8,"(8, '0.040*""help"" + 0.040*""gdpr"" + 0.024*""regarding"" + 0.016*""question""')","(8, '0.035*""app"" + 0.014*""use"" + 0.011*""would"" + 0.011*""google""')"
9,"(9, '0.053*""private"" + 0.023*""app"" + 0.023*""repo"" + 0.016*""google""')","(9, '0.030*""file"" + 0.023*""import"" + 0.022*""android"" + 0.020*""public""')"
