,lemmatized_title,lemmatized_body
0,"(0, '0.090*""policy"" + 0.088*""privacy"" + 0.036*""app"" + 0.035*""gdpr""')","(0, '0.021*""time"" + 0.015*""alarm"" + 0.012*""public"" + 0.011*""context""')"
1,"(1, '0.014*""privacy"" + 0.013*""listview"" + 0.013*""user"" + 0.013*""android""')","(1, '0.023*""app"" + 0.019*""data"" + 0.011*""google"" + 0.010*""apps""')"
2,"(2, '0.033*""app"" + 0.025*""consent"" + 0.017*""gdpr"" + 0.017*""apps""')","(2, '0.070*""android"" + 0.025*""public"" + 0.021*""override"" + 0.019*""view""')"
3,"(3, '0.048*""help"" + 0.029*""new"" + 0.020*""anyone"" + 0.020*""gdpr""')","(3, '0.024*""public"" + 0.020*""position"" + 0.017*""return"" + 0.015*""int""')"
4,"(4, '0.025*""item"" + 0.025*""address"" + 0.017*""user"" + 0.017*""api""')","(4, '0.021*""app"" + 0.016*""user"" + 0.015*""would"" + 0.010*""private""')"
5,"(5, '0.048*""gdpr"" + 0.020*""example"" + 0.010*""code"" + 0.010*""keystore""')","(5, '0.020*""user"" + 0.017*""app"" + 0.013*""google"" + 0.011*""apps""')"
6,"(6, '0.038*""app"" + 0.017*""privacy"" + 0.017*""gdpr"" + 0.016*""android""')","(6, '0.038*""import"" + 0.023*""public"" + 0.022*""new"" + 0.019*""void""')"
7,"(7, '0.017*""user"" + 0.017*""project"" + 0.017*""access"" + 0.017*""github""')","(7, '0.015*""new"" + 0.014*""app"" + 0.011*""http"" + 0.011*""private""')"
8,"(8, '0.033*""android"" + 0.033*""private"" + 0.020*""help"" + 0.020*""data""')","(8, '0.015*""fragment"" + 0.013*""new"" + 0.013*""public"" + 0.009*""purchase""')"
9,"(9, '0.044*""private"" + 0.022*""android"" + 0.022*""gdpr"" + 0.022*""help""')","(9, '0.019*""http"" + 0.014*""app"" + 0.009*""time"" + 0.008*""would""')"
