,lemmatized_title,lemmatized_body
0,"(0, '0.030*""help"" + 0.028*""gdpr"" + 0.026*""app"" + 0.023*""private""')","(0, '0.013*""app"" + 0.012*""private"" + 0.012*""data"" + 0.011*""would""')"
1,"(1, '0.020*""game"" + 0.020*""browser"" + 0.010*""need"" + 0.010*""wrong""')","(1, '0.015*""void"" + 0.014*""private"" + 0.014*""public"" + 0.013*""user""')"
2,"(2, '0.042*""private"" + 0.030*""android"" + 0.024*""gdpr"" + 0.018*""user""')","(2, '0.027*""file"" + 0.027*""http"" + 0.027*""app"" + 0.010*""fileadapter""')"
3,"(3, '0.060*""help"" + 0.030*""app"" + 0.021*""anyone"" + 0.011*""need""')","(3, '0.017*""consent"" + 0.015*""import"" + 0.015*""ad"" + 0.014*""user""')"
4,"(4, '0.102*""gdpr"" + 0.026*""app"" + 0.022*""compliant"" + 0.017*""firebase""')","(4, '0.012*""data"" + 0.010*""like"" + 0.009*""user"" + 0.008*""use""')"
5,"(5, '0.089*""privacy"" + 0.084*""policy"" + 0.039*""app"" + 0.033*""apps""')","(5, '0.021*""public"" + 0.016*""activity"" + 0.012*""new"" + 0.011*""string""')"
6,"(6, '0.020*""data"" + 0.020*""user"" + 0.020*""android"" + 0.020*""widget""')","(6, '0.032*""app"" + 0.019*""would"" + 0.012*""file"" + 0.012*""contact""')"
7,"(7, '0.030*""using"" + 0.020*""app"" + 0.020*""location"" + 0.020*""gdpr""')","(7, '0.055*""android"" + 0.030*""public"" + 0.024*""import"" + 0.018*""view""')"
8,"(8, '0.034*""android"" + 0.023*""learn"" + 0.012*""anyone"" + 0.012*""kotlin""')","(8, '0.016*""new"" + 0.014*""int"" + 0.011*""context"" + 0.011*""stuff""')"
9,"(9, '0.031*""private"" + 0.021*""listview"" + 0.021*""question"" + 0.021*""open""')","(9, '0.023*""brand"" + 0.021*""position"" + 0.020*""return"" + 0.016*""tab""')"
