,lemmatized_title,lemmatized_body
0,"(0, '0.019*""domain"" + 0.016*""private"" + 0.016*""hosting"" + 0.013*""getting""')","(0, '0.014*""http"" + 0.009*""token"" + 0.008*""user"" + 0.008*""new""')"
1,"(1, '0.037*""private"" + 0.024*""key"" + 0.016*""best"" + 0.016*""website""')","(1, '0.012*""http"" + 0.009*""want"" + 0.008*""private"" + 0.008*""need""')"
2,"(2, '0.037*""gdpr"" + 0.020*""need"" + 0.020*""help"" + 0.019*""privacy""')","(2, '0.015*""x200b"" + 0.010*""website"" + 0.009*""want"" + 0.009*""page""')"
3,"(3, '0.017*""client"" + 0.012*""one"" + 0.011*""user"" + 0.011*""website""')","(3, '0.011*""user"" + 0.011*""would"" + 0.011*""app"" + 0.009*""use""')"
4,"(4, '0.025*""use"" + 0.024*""web"" + 0.020*""email"" + 0.015*""looking""')","(4, '0.012*""jamiryo"" + 0.011*""work"" + 0.009*""would"" + 0.009*""godaddy""')"
5,"(5, '0.023*""private"" + 0.019*""page"" + 0.017*""website"" + 0.014*""policy""')","(5, '0.022*""http"" + 0.014*""state"" + 0.010*""1"" + 0.010*""access""')"
6,"(6, '0.027*""website"" + 0.025*""web"" + 0.019*""question"" + 0.015*""user""')","(6, '0.017*""user"" + 0.009*""would"" + 0.008*""like"" + 0.007*""npm""')"
7,"(7, '0.030*""private"" + 0.029*""website"" + 0.011*""privacy"" + 0.011*""library""')","(7, '0.013*""private"" + 0.012*""http"" + 0.011*""file"" + 0.008*""server""')"
8,"(8, '0.023*""analytics"" + 0.022*""gdpr"" + 0.019*""use"" + 0.015*""privacy""')","(8, '0.013*""user"" + 0.009*""google"" + 0.008*""removed"" + 0.008*""data""')"
9,"(9, '0.016*""website"" + 0.013*""work"" + 0.013*""privacy"" + 0.012*""advice""')","(9, '0.017*""web"" + 0.014*""time"" + 0.010*""system"" + 0.010*""token""')"
