,lemmatized_title,lemmatized_body
0,"(0, '0.034*""private"" + 0.026*""hosting"" + 0.019*""encryption"" + 0.017*""website""')","(0, '0.013*""http"" + 0.012*""like"" + 0.006*""know"" + 0.006*""would""')"
1,"(1, '0.027*""domain"" + 0.016*""private"" + 0.016*""update"" + 0.014*""page""')","(1, '0.015*""user"" + 0.011*""domain"" + 0.010*""private"" + 0.009*""http""')"
2,"(2, '0.024*""gdpr"" + 0.015*""would"" + 0.013*""developer"" + 0.012*""private""')","(2, '0.014*""string"" + 0.013*""page"" + 0.009*""0"" + 0.009*""would""')"
3,"(3, '0.035*""website"" + 0.031*""private"" + 0.016*""get"" + 0.016*""key""')","(3, '0.016*""remote"" + 0.015*""private"" + 0.014*""http"" + 0.007*""video""')"
4,"(4, '0.030*""website"" + 0.027*""private"" + 0.027*""privacy"" + 0.022*""best""')","(4, '0.013*""netlify"" + 0.012*""private"" + 0.011*""http"" + 0.010*""want""')"
5,"(5, '0.027*""private"" + 0.024*""web"" + 0.017*""privacy"" + 0.017*""user""')","(5, '0.025*""removed"" + 0.015*""client"" + 0.012*""store"" + 0.009*""website""')"
6,"(6, '0.033*""privacy"" + 0.032*""policy"" + 0.018*""data"" + 0.015*""need""')","(6, '0.015*""user"" + 0.011*""would"" + 0.010*""website"" + 0.010*""use""')"
7,"(7, '0.034*""gdpr"" + 0.021*""private"" + 0.015*""data"" + 0.015*""cookie""')","(7, '0.013*""like"" + 0.012*""account"" + 0.011*""domain"" + 0.009*""http""')"
8,"(8, '0.051*""website"" + 0.048*""private"" + 0.030*""gdpr"" + 0.015*""public""')","(8, '0.013*""user"" + 0.011*""want"" + 0.009*""website"" + 0.007*""app""')"
9,"(9, '0.038*""use"" + 0.024*""domain"" + 0.018*""private"" + 0.012*""project""')","(9, '0.017*""server"" + 0.009*""network"" + 0.008*""like"" + 0.007*""website""')"
