,lemmatized_title,lemmatized_body
0,"(0, '0.023*""user"" + 0.019*""website"" + 0.019*""private"" + 0.014*""privacy""')","(0, '0.019*""user"" + 0.011*""token"" + 0.010*""use"" + 0.008*""http""')"
1,"(1, '0.027*""website"" + 0.022*""package"" + 0.022*""client"" + 0.018*""use""')","(1, '0.012*""need"" + 0.012*""website"" + 0.012*""like"" + 0.012*""user""')"
2,"(2, '0.018*""website"" + 0.018*""server"" + 0.014*""whois"" + 0.014*""privacy""')","(2, '0.020*""removed"" + 0.010*""time"" + 0.008*""web"" + 0.008*""would""')"
3,"(3, '0.028*""user"" + 0.015*""privacy"" + 0.012*""data"" + 0.012*""gdpr""')","(3, '0.012*""http"" + 0.010*""would"" + 0.010*""server"" + 0.009*""private""')"
4,"(4, '0.063*""privacy"" + 0.035*""need"" + 0.025*""domain"" + 0.025*""policy""')","(4, '0.013*""website"" + 0.011*""private"" + 0.010*""way"" + 0.009*""user""')"
5,"(5, '0.068*""private"" + 0.049*""gdpr"" + 0.019*""website"" + 0.018*""would""')","(5, '0.009*""page"" + 0.008*""server"" + 0.008*""website"" + 0.008*""web""')"
6,"(6, '0.016*""gdpr"" + 0.012*""public"" + 0.012*""netlify"" + 0.012*""private""')","(6, '0.013*""string"" + 0.011*""user"" + 0.011*""would"" + 0.009*""private""')"
7,"(7, '0.043*""private"" + 0.020*""web"" + 0.020*""project"" + 0.016*""gdpr""')","(7, '0.018*""video"" + 0.013*""private"" + 0.009*""want"" + 0.006*""access""')"
8,"(8, '0.071*""website"" + 0.043*""private"" + 0.011*""key"" + 0.011*""get""')","(8, '0.013*""remote"" + 0.012*""like"" + 0.011*""http"" + 0.009*""server""')"
9,"(9, '0.024*""using"" + 0.015*""server"" + 0.015*""web"" + 0.015*""user""')","(9, '0.013*""use"" + 0.011*""site"" + 0.009*""app"" + 0.008*""token""')"
