,lemmatized_title,lemmatized_body
0,"(0, '0.035*""app"" + 0.018*""would"" + 0.009*""xcode"" + 0.009*""store""')","(0, '0.026*""var"" + 0.019*""view"" + 0.011*""int"" + 0.011*""let""')"
1,"(1, '0.033*""app"" + 0.029*""data"" + 0.025*""privacy"" + 0.021*""io""')","(1, '0.029*""app"" + 0.012*""would"" + 0.012*""view"" + 0.011*""privacy""')"
2,"(2, '0.043*""using"" + 0.031*""private"" + 0.022*""way"" + 0.022*""file""')","(2, '0.012*""app"" + 0.008*""http"" + 0.007*""device"" + 0.007*""know""')"
3,"(3, '0.041*""app"" + 0.023*""make"" + 0.014*""user"" + 0.014*""way""')","(3, '0.019*""category"" + 0.014*""let"" + 0.011*""return"" + 0.011*""func""')"
4,"(4, '0.022*""anyone"" + 0.020*""io"" + 0.016*""app"" + 0.015*""question""')","(4, '0.019*""app"" + 0.014*""private"" + 0.009*""would"" + 0.009*""http""')"
5,"(5, '0.025*""app"" + 0.022*""variable"" + 0.016*""io"" + 0.016*""privacy""')","(5, '0.044*""let"" + 0.029*""return"" + 0.019*""else"" + 0.017*""string""')"
6,"(6, '0.026*""way"" + 0.020*""view"" + 0.015*""make"" + 0.015*""controller""')","(6, '0.019*""let"" + 0.012*""app"" + 0.011*""private"" + 0.011*""data""')"
7,"(7, '0.021*""private"" + 0.016*""add"" + 0.016*""app"" + 0.011*""apple""')","(7, '0.014*""view"" + 0.013*""private"" + 0.012*""configuration"" + 0.010*""let""')"
8,"(8, '0.054*""privacy"" + 0.046*""policy"" + 0.032*""data"" + 0.024*""use""')","(8, '0.025*""app"" + 0.021*""true"" + 0.017*""let"" + 0.017*""equalto""')"
9,"(9, '0.038*""privacy"" + 0.024*""policy"" + 0.023*""app"" + 0.020*""swiftui""')","(9, '0.025*""let"" + 0.017*""data"" + 0.014*""func"" + 0.013*""private""')"
