,lemmatized_title,lemmatized_body
0,"(0, '0.026*""private"" + 0.021*""apple"" + 0.019*""app"" + 0.016*""requirement""')","(0, '0.022*""let"" + 0.013*""framework"" + 0.013*""collectionview"" + 0.011*""private""')"
1,"(1, '0.030*""app"" + 0.022*""way"" + 0.017*""view"" + 0.017*""data""')","(1, '0.025*""app"" + 0.019*""data"" + 0.008*""like"" + 0.008*""io""')"
2,"(2, '0.032*""app"" + 0.018*""data"" + 0.016*""use"" + 0.016*""camera""')","(2, '0.021*""var"" + 0.015*""let"" + 0.014*""app"" + 0.013*""return""')"
3,"(3, '0.031*""private"" + 0.021*""data"" + 0.021*""website"" + 0.018*""app""')","(3, '0.017*""deleted"" + 0.015*""app"" + 0.013*""user"" + 0.011*""privacy""')"
4,"(4, '0.026*""view"" + 0.026*""variable"" + 0.020*""update"" + 0.015*""io""')","(4, '0.016*""let"" + 0.015*""return"" + 0.012*""private"" + 0.012*""var""')"
5,"(5, '0.031*""app"" + 0.028*""question"" + 0.026*""io"" + 0.024*""data""')","(5, '0.022*""app"" + 0.021*""data"" + 0.008*""view"" + 0.006*""get""')"
6,"(6, '0.018*""using"" + 0.018*""get"" + 0.018*""view"" + 0.014*""custom""')","(6, '0.023*""let"" + 0.017*""var"" + 0.013*""repeat"" + 0.011*""private""')"
7,"(7, '0.031*""know"" + 0.031*""way"" + 0.027*""using"" + 0.027*""file""')","(7, '0.019*""app"" + 0.016*""x200b"" + 0.015*""let"" + 0.012*""private""')"
8,"(8, '0.094*""privacy"" + 0.066*""policy"" + 0.047*""app"" + 0.022*""apps""')","(8, '0.052*""let"" + 0.026*""return"" + 0.019*""func"" + 0.018*""private""')"
9,"(9, '0.034*""app"" + 0.015*""create"" + 0.015*""project"" + 0.010*""xcode""')","(9, '0.021*""view"" + 0.012*""app"" + 0.011*""privacy"" + 0.010*""would""')"
