,lemmatized_title,lemmatized_body
0,"(0, '0.017*""gdpr"" + 0.017*""android"" + 0.013*""use"" + 0.013*""viewmodel""')","(0, '0.018*""app"" + 0.017*""private"" + 0.016*""string"" + 0.012*""public""')"
1,"(1, '0.048*""app"" + 0.017*""best"" + 0.017*""gdpr"" + 0.017*""ccpa""')","(1, '0.024*""android"" + 0.019*""app"" + 0.014*""context"" + 0.012*""x200b""')"
2,"(2, '0.022*""google"" + 0.019*""app"" + 0.015*""good"" + 0.015*""consent""')","(2, '0.018*""val"" + 0.013*""fun"" + 0.010*""intent"" + 0.009*""sign""')"
3,"(3, '0.042*""android"" + 0.015*""app"" + 0.013*""anyone"" + 0.013*""scoped""')","(3, '0.020*""private"" + 0.017*""val"" + 0.017*""fun"" + 0.011*""user""')"
4,"(4, '0.071*""privacy"" + 0.064*""policy"" + 0.027*""app"" + 0.027*""help""')","(4, '0.020*""val"" + 0.013*""private"" + 0.012*""class"" + 0.010*""name""')"
5,"(5, '0.020*""google"" + 0.017*""app"" + 0.015*""play"" + 0.015*""recyclerview""')","(5, '0.020*""private"" + 0.020*""class"" + 0.019*""val"" + 0.019*""fun""')"
6,"(6, '0.026*""data"" + 0.024*""app"" + 0.015*""livedata"" + 0.015*""database""')","(6, '0.038*""android"" + 0.026*""app"" + 0.018*""google"" + 0.012*""http""')"
7,"(7, '0.030*""android"" + 0.023*""google"" + 0.019*""private"" + 0.019*""apps""')","(7, '0.016*""string"" + 0.014*""user"" + 0.011*""module"" + 0.009*""private""')"
8,"(8, '0.019*""private"" + 0.019*""string"" + 0.013*""developer"" + 0.013*""way""')","(8, '0.025*""google"" + 0.016*""app"" + 0.013*""apps"" + 0.012*""http""')"
9,"(9, '0.028*""need"" + 0.013*""make"" + 0.013*""using"" + 0.013*""apps""')","(9, '0.017*""private"" + 0.013*""return"" + 0.012*""val"" + 0.012*""result""')"
