,lemmatized_title,lemmatized_body
0,"(0, '0.023*""google"" + 0.022*""app"" + 0.021*""android"" + 0.014*""use""')","(0, '0.034*""android"" + 0.021*""app"" + 0.010*""like"" + 0.009*""http""')"
1,"(1, '0.062*""app"" + 0.034*""android"" + 0.028*""camera"" + 0.018*""using""')","(1, '0.015*""ad"" + 0.012*""app"" + 0.010*""review"" + 0.010*""file""')"
2,"(2, '0.049*""android"" + 0.015*""location"" + 0.012*""data"" + 0.009*""device""')","(2, '0.014*""private"" + 0.010*""class"" + 0.009*""public"" + 0.009*""new""')"
3,"(3, '0.043*""app"" + 0.034*""google"" + 0.032*""play"" + 0.024*""android""')","(3, '0.016*""x200b"" + 0.012*""val"" + 0.009*""http"" + 0.009*""fun""')"
4,"(4, '0.037*""android"" + 0.019*""2021"" + 0.013*""get"" + 0.011*""using""')","(4, '0.021*""public"" + 0.013*""textview"" + 0.013*""app"" + 0.012*""new""')"
5,"(5, '0.056*""app"" + 0.022*""android"" + 0.021*""library"" + 0.014*""mobile""')","(5, '0.035*""app"" + 0.033*""google"" + 0.015*""play"" + 0.014*""developer""')"
6,"(6, '0.020*""help"" + 0.019*""account"" + 0.016*""store"" + 0.012*""terminated""')","(6, '0.012*""user"" + 0.009*""http"" + 0.008*""removed"" + 0.007*""app""')"
7,"(7, '0.045*""android"" + 0.028*""app"" + 0.020*""google"" + 0.017*""developer""')","(7, '0.021*""http"" + 0.011*""app"" + 0.009*""apps"" + 0.009*""data""')"
8,"(8, '0.036*""android"" + 0.014*""use"" + 0.013*""apps"" + 0.012*""guide""')","(8, '0.062*""job"" + 0.041*""company"" + 0.040*""posting"" + 0.029*""location""')"
9,"(9, '0.129*""thread"" + 0.126*""weekly"" + 0.126*""hiring"" + 0.030*""2022""')","(9, '0.015*""val"" + 0.014*""private"" + 0.012*""http"" + 0.012*""public""')"
