,lemmatized_title,lemmatized_body
0,"(0, '0.020*""app"" + 0.015*""use"" + 0.015*""many"" + 0.010*""user""')","(0, '0.018*""private"" + 0.013*""public"" + 0.013*""crime"" + 0.011*""ad""')"
1,"(1, '0.014*""update"" + 0.014*""user"" + 0.014*""need"" + 0.014*""developer""')","(1, '0.031*""google"" + 0.017*""app"" + 0.016*""apps"" + 0.014*""developer""')"
2,"(2, '0.024*""android"" + 0.021*""gdpr"" + 0.020*""google"" + 0.013*""dialog""')","(2, '0.011*""private"" + 0.010*""return"" + 0.009*""builder"" + 0.008*""view""')"
3,"(3, '0.032*""policy"" + 0.032*""privacy"" + 0.031*""help"" + 0.018*""android""')","(3, '0.012*""user"" + 0.012*""private"" + 0.010*""app"" + 0.010*""new""')"
4,"(4, '0.035*""android"" + 0.021*""using"" + 0.021*""implementation"" + 0.021*""privacy""')","(4, '0.017*""private"" + 0.015*""float"" + 0.012*""http"" + 0.011*""integer""')"
5,"(5, '0.020*""play"" + 0.015*""store"" + 0.015*""apps"" + 0.015*""app""')","(5, '0.020*""private"" + 0.014*""public"" + 0.013*""string"" + 0.012*""question""')"
6,"(6, '0.039*""app"" + 0.024*""google"" + 0.015*""policy"" + 0.015*""privacy""')","(6, '0.051*""android"" + 0.026*""app"" + 0.022*""context"" + 0.014*""attrs""')"
7,"(7, '0.022*""data"" + 0.015*""privacy"" + 0.015*""app"" + 0.015*""like""')","(7, '0.031*""fun"" + 0.029*""reminder"" + 0.026*""val"" + 0.015*""private""')"
8,"(8, '0.047*""app"" + 0.024*""android"" + 0.024*""apps"" + 0.020*""use""')","(8, '0.013*""private"" + 0.011*""app"" + 0.010*""public"" + 0.008*""string""')"
9,"(9, '0.037*""gdpr"" + 0.035*""consent"" + 0.020*""show"" + 0.020*""firebase""')","(9, '0.020*""val"" + 0.012*""user"" + 0.012*""app"" + 0.011*""fun""')"
